AE 460 Experimental Design Lab


Data Point, Corr Factor, Length Scale, AmbPress, AmbTemp, Density, Viscosity, Motor Speed, Angle of Attack, Corrected q, Avg Velocity, Reynolds number, Axial Force,Normal Force, Pitching Mom
#, ND, [in], [psia], [R], [slug/ft3], [slug/ft s], [RPM], [deg], [dpsi], [ft/s], ND, [Lbf], [Lbf], [in-Lbf]

1.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-4.02256589248,-0.00000184908,0.48533728719,598.06060791016,-0.01519201553,-0.17126189250,-0.47007560825
2.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-1.99005245664,-0.00003273465,2.04206323624,2516.34814453125,0.00516590970,-0.17065941502,-0.46786025973
3.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-0.02864075784,-0.00004763923,2.46347212791,3035.63256835938,0.01375592995,-0.16969954552,-0.46506933234
4.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,2.06363361973,-0.00002789080,1.88493239880,2322.72241210938,0.03184264090,-0.17027831352,-0.46292932790
5.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,4.02965806079,0.00008340595,3.25959634781,4016.66284179688,0.04253118552,-0.17194325578,-0.46134146290
6.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,5.97439292224,-0.00001779810,1.50574743748,1855.46887207031,0.06102890141,-0.17030889574,-0.45797360065
7.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,8.01221510581,-0.00004610454,2.42346739769,2986.33642578125,0.07764458455,-0.16821517056,-0.45451848088
8.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,10.03114961106,-0.00002026532,1.60672688484,1979.90161132813,0.09167041461,-0.16804415899,-0.45087019572
9.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,11.97379645604,0.00020745446,5.14075231552,6334.73193359375,0.10667073186,-0.16579715332,-0.44937065366
10.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,14.05028106207,-0.00010947431,3.73440504074,4601.74951171875,0.12169338365,-0.16287696943,-0.44192954021
11.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,16.00349081386,0.00027694165,5.93963098526,7319.15625000000,0.14040672380,-0.16196244833,-0.43975337577
12.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,18.08376933215,0.00071676791,9.55552577972,11774.87011718750,0.14839295276,-0.16062653225,-0.43327860589
13.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,20.05241402916,0.00059555964,8.71019649506,10733.20703125000,0.16636809173,-0.15785618763,-0.43001637172
14.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,22.01046852502,0.00127882022,12.76350784302,15727.93066406250,0.18123803387,-0.15278182376,-0.42002785122
