AE 460 Experimental Design Lab


Data Point, Corr Factor, Length Scale, AmbPress, AmbTemp, Density, Viscosity, Motor Speed, Angle of Attack, Corrected q, Avg Velocity, Reynolds number, Axial Force,Normal Force, Pitching Mom
#, ND, [in], [psia], [R], [slug/ft3], [slug/ft s], [RPM], [deg], [dpsi], [ft/s], ND, [Lbf], [Lbf], [in-Lbf]

1.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-3.94586881722,0.07853136161,100.02000427246,123250.42187500000,-0.00249063517,-0.24914039213,-0.56586547320
2.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-2.04664725577,0.07893251696,100.27513885498,123564.81250000000,0.02104183700,-0.14138268087,-0.30515476439
3.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-0.03347185475,0.07822503178,99.82473754883,123009.80468750000,0.04493060845,-0.02286436419,-0.01389031305
4.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,1.91968330838,0.07875463719,100.16208648682,123425.50781250000,0.05416524014,0.07681428508,0.23211643978
5.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,4.08548861860,0.07846029710,99.97473907471,123194.64062500000,0.06748467482,0.20667723423,0.55116305617
6.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,5.94443739195,0.07377771257,96.94555664063,119461.91406250000,0.07532926073,0.32942652213,0.83031124039
7.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,7.93813828650,0.07783305790,99.57431793213,122701.21875000000,0.08410920968,0.45742254639,1.11317886747
8.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,10.03293738986,0.08008772031,101.00625610352,124465.74218750000,0.11009099931,0.55717273239,1.32040765291
9.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,11.97926896977,0.07830754782,99.87737274170,123074.66406250000,0.11985205682,0.58317962369,1.35978076431
10.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,13.92038733212,0.07929836386,100.50725555420,123850.84375000000,0.13756456370,0.61492156560,1.41097608459
11.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,15.98291088690,0.08230184674,102.39295959473,126174.51562500000,0.16050244481,0.63637959003,1.45130967432
12.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,17.91394399327,0.07920002136,100.44491577148,123774.02343750000,0.16868662556,0.64418209973,1.47517249416
13.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,20.05114484268,0.07895593692,100.29001617432,123583.14843750000,0.18256551547,0.66169687466,1.52006792549
14.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,22.04402690724,0.07778669225,99.54465484619,122664.67187500000,0.19908087908,0.70987295820,1.62527245934
