AE 460 Experimental Design Lab


Data Point, Corr Factor, Length Scale, AmbPress, AmbTemp, Density, Viscosity, Motor Speed, Angle of Attack, Corrected q, Avg Velocity, Reynolds number, Axial Force,Normal Force, Pitching Mom
#, ND, [in], [psia], [R], [slug/ft3], [slug/ft s], [RPM], [deg], [dpsi], [ft/s], ND, [Lbf], [Lbf], [in-Lbf]

1.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-4.07090415592,0.01209878157,39.25872039795,48376.86328125000,-0.03063600120,-0.03296352463,-0.06537906738
2.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-1.97688294105,0.01243156876,39.79497909546,49037.67187500000,-0.01690455482,-0.01813707836,-0.02716191353
3.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,-0.03400409424,0.01249454953,39.89565658569,49161.73046875000,-0.00812938410,-0.00193578348,0.01546288538
4.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,2.01900738555,0.01228564564,39.56072998047,48749.01562500000,0.00423523389,0.01865545961,0.06553502889
5.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,4.02954888346,0.01224982563,39.50301742554,48677.89843750000,0.01722570664,0.03603353805,0.11771014512
6.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,5.92998504272,0.01222348018,39.46051406860,48625.52343750000,0.02820081320,0.05651658657,0.16916494565
7.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,8.00071054452,0.01217905420,39.38874053955,48537.07812500000,0.03544360586,0.07217548938,0.20532172239
8.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,10.02758770062,0.01240081641,39.74572753906,48976.98046875000,0.05309144017,0.08679239981,0.23826203533
9.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,11.97430140120,0.01255127431,39.98611450195,49273.19921875000,0.06558565884,0.09915160176,0.26051392741
10.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,14.05819641859,0.01270112473,40.22410583496,49566.46484375000,0.08229569840,0.10492518636,0.27462942252
11.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,15.99719947014,0.01241636044,39.77062988281,49007.66406250000,0.09212830541,0.10502383492,0.27123181436
12.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,17.95952552910,0.01225821845,39.51654815674,48694.57031250000,0.10426780464,0.11288828673,0.29176080108
13.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,20.00443059204,0.01270994385,40.23806762695,49583.66796875000,0.11871772749,0.12222696479,0.31344598209
14.00000000000,0.95000000000,2.50000000000,14.38578350000,533.97000000000,0.00226079858,0.00000038222,0.00000000000,22.03493789441,0.01264453317,40.13439559937,49455.91796875000,0.13625937211,0.13120345840,0.33564339742
